,position_index,billboard_image_at_position_text,fix_bill,recall,recognition
0,1,drugged_driving,2,0,1
1,2,buckle_up,1,1,1
2,3,smartphone,1,0,0
3,4,brunch,2,0,1
4,5,burger,1,0,0
5,6,underage_drinking,2,0,1
6,7,marijuana_driving,1,0,1
7,8,salad,1,0,1
8,9,binge_drinking,5,0,0
9,10,drunk_driving,2,1,1
10,11,pizza,2,1,1
11,12,stop_smoking,3,1,1
12,13,furniture,2,0,1
13,14,education_donation,3,0,1
14,15,coffee,1,0,0
15,16,texting_driving,2,0,1
16,17,hotel,2,0,1
17,18,lawyer,3,1,1
18,19,disobey_vape,2,1,1
19,20,distracted_driving,2,0,1
