,position_index,billboard_image_at_position_text,fix_bill,recall,recognition
0,1,stop_smoking,3,0,0
1,2,hotel,1,0,1
2,3,burger,3,0,1
3,4,brunch,1,0,1
4,5,distracted_driving,4,0,0
5,6,drunk_driving,3,1,1
6,7,disobey_vape,3,1,1
7,8,salad,3,1,1
8,9,marijuana_driving,2,1,0
9,10,drugged_driving,4,1,1
10,11,coffee,2,0,1
11,12,binge_drinking,2,0,1
12,13,buckle_up,4,0,1
13,14,education_donation,1,0,1
14,15,underage_drinking,1,0,0
15,16,furniture,2,0,1
16,17,pizza,1,0,1
17,18,smartphone,1,0,1
18,19,texting_driving,2,0,0
19,20,lawyer,2,0,1
