,position_index,billboard_image_at_position_text,fix_bill,recall,recognition
0,1,texting_driving,0.0,0,1
1,2,burger,0.0,0,0
2,3,stop_smoking,0.0,0,0
3,4,salad,0.0,0,1
4,5,hotel,0.0,0,0
5,6,buckle_up,1.0,0,0
6,7,drunk_driving,0.0,0,0
7,8,distracted_driving,5.0,0,1
8,9,brunch,1.0,0,0
9,10,coffee,0.0,0,0
10,11,underage_drinking,0.0,0,0
11,12,disobey_vape,2.0,1,1
12,13,drugged_driving,0.0,0,0
13,14,binge_drinking,0.0,0,0
14,15,smartphone,0.0,0,0
15,16,lawyer,0.0,0,0
16,17,pizza,0.0,0,1
17,18,furniture,0.0,0,0
18,19,education_donation,0.0,0,0
19,20,marijuana_driving,0.0,0,0
