,position_index,billboard_image_at_position_text,fix_bill,recall,recognition,sum_fa
0,1,education_donation,3,0,0,0
1,2,smartphone,5,1,1,0
2,3,lawyer,5,0,1,0
3,4,buckle_up,2,0,1,0
4,5,drunk_driving,6,1,0,0
5,6,stop_smoking,5,1,1,0
6,7,disobey_vape,3,0,1,0
7,8,distracted_driving,5,0,0,0
8,9,texting_driving,5,0,1,0
9,10,brunch,3,1,1,0
10,11,underage_drinking,5,0,1,0
11,12,drugged_driving,4,1,1,0
12,13,furniture,2,0,0,0
13,14,binge_drinking,3,0,1,0
14,15,pizza,2,0,1,0
15,16,coffee,4,1,1,0
16,17,hotel,2,0,0,0
17,18,salad,3,0,1,0
18,19,marijuana_driving,4,1,1,0
19,20,burger,4,0,1,0
