,position_index,billboard_image_at_position_text,fix_bill,recall,recognition,sum_fa
0,1,salad,3.0,0,1,0
1,2,distracted_driving,4.0,0,1,0
2,3,education_donation,8.0,0,1,0
3,4,brunch,2.0,0,1,0
4,5,coffee,4.0,1,1,0
5,6,burger,3.0,1,1,0
6,7,disobey_vape,2.0,1,1,0
7,8,drugged_driving,0.0,0,1,0
8,9,furniture,0.0,0,1,0
9,10,smartphone,0.0,0,1,0
10,11,marijuana_driving,0.0,1,0,0
11,12,drunk_driving,4.0,0,0,0
12,13,hotel,4.0,0,1,0
13,14,underage_drinking,0.0,0,1,0
14,15,binge_drinking,0.0,0,1,0
15,16,buckle_up,3.0,1,1,0
16,17,texting_driving,2.0,0,1,0
17,18,lawyer,0.0,0,1,0
18,19,pizza,0.0,1,1,0
19,20,stop_smoking,0.0,0,1,0
