,position_index,billboard_image_at_position_text,fix_bill,recall,recognition,sum_fa
0,1,distracted_driving,0.0,0,0,0
1,2,texting_driving,0.0,0,0,0
2,3,coffee,1.0,1,1,0
3,4,furniture,1.0,0,0,0
4,5,marijuana_driving,0.0,1,0,0
5,6,brunch,1.0,0,1,0
6,7,hotel,3.0,0,1,0
7,8,stop_smoking,1.0,1,1,0
8,9,buckle_up,2.0,1,1,0
9,10,smartphone,1.0,0,0,0
10,11,lawyer,3.0,0,0,0
11,12,underage_drinking,2.0,0,0,0
12,13,education_donation,2.0,0,0,0
13,14,pizza,0.0,0,0,0
14,15,burger,2.0,0,0,0
15,16,drugged_driving,0.0,0,1,0
16,17,disobey_vape,1.0,0,0,0
17,18,binge_drinking,0.0,0,1,0
18,19,drunk_driving,1.0,0,1,0
19,20,salad,2.0,0,1,0
