,position_index,billboard_image_at_position_text,fix_bill,recall,recognition,sum_fa
0,1,stop_smoking,3,0,0,0
1,2,hotel,1,0,1,0
2,3,burger,3,0,1,0
3,4,brunch,1,0,1,0
4,5,distracted_driving,4,0,0,0
5,6,drunk_driving,3,1,1,0
6,7,disobey_vape,3,1,1,0
7,8,salad,3,1,1,0
8,9,marijuana_driving,2,1,0,0
9,10,drugged_driving,4,1,1,0
10,11,coffee,2,0,1,0
11,12,binge_drinking,2,0,1,0
12,13,buckle_up,4,0,1,0
13,14,education_donation,1,0,1,0
14,15,underage_drinking,1,0,0,0
15,16,furniture,2,0,1,0
16,17,pizza,1,0,1,0
17,18,smartphone,1,0,1,0
18,19,texting_driving,2,0,0,0
19,20,lawyer,2,0,1,0
