,position_index,billboard_image_at_position_text,fix_bill,recall,recognition,sum_fa
0,1,brunch,0.0,0,0,0
1,2,texting_driving,3.0,0,1,0
2,3,lawyer,3.0,0,0,0
3,4,distracted_driving,1.0,0,0,0
4,5,disobey_vape,4.0,1,1,0
5,6,salad,2.0,1,1,0
6,7,buckle_up,5.0,1,1,0
7,8,pizza,1.0,1,1,0
8,9,stop_smoking,4.0,0,1,0
9,10,burger,2.0,1,1,0
10,11,furniture,3.0,0,0,0
11,12,drunk_driving,1.0,0,0,0
12,13,underage_drinking,3.0,0,0,0
13,14,marijuana_driving,3.0,1,1,0
14,15,coffee,1.0,0,0,0
15,16,hotel,0.0,0,0,0
16,17,binge_drinking,4.0,0,0,0
17,18,drugged_driving,3.0,1,1,0
18,19,education_donation,1.0,0,0,0
19,20,smartphone,2.0,0,0,0
