,position_index,billboard_image_at_position_text,fix_bill,recall,recognition,sum_fa
0,1,pizza,0.0,0,0,0
1,2,drugged_driving,0.0,0,1,0
2,3,disobey_vape,1.0,1,1,0
3,4,lawyer,4.0,0,1,0
4,5,salad,1.0,0,1,0
5,6,buckle_up,0.0,1,1,0
6,7,underage_drinking,1.0,0,1,0
7,8,stop_smoking,3.0,0,1,0
8,9,burger,2.0,1,1,0
9,10,texting_driving,3.0,0,1,0
10,11,furniture,1.0,0,0,0
11,12,coffee,2.0,0,0,0
12,13,drunk_driving,6.0,1,1,0
13,14,education_donation,1.0,1,1,0
14,15,distracted_driving,1.0,0,1,0
15,16,smartphone,1.0,0,0,0
16,17,hotel,3.0,0,0,0
17,18,brunch,1.0,0,0,0
18,19,binge_drinking,3.0,0,0,0
19,20,marijuana_driving,1.0,0,0,0
